https://www.amazon.com.br/Padr%C3%B5es-alta-performance-Napoleon-Hill/dp/6550472512/,"A FORÇA DO HÁBITO PARA ATINGIR A ALTA PERFORMANCE O SUCESSO pode ser compreendido como uma série de hábitos – ações deliberadas ao longo do tempo que, devido à repetição, tornam-se automáticos. Uma vez que esses hábitos de sucesso são incorporados à rotina, eles atuam dentro dela porque desenvolveram um padrão alojado em nossa mente subconsciente. O princípio pelo qual uma ideia germina e cresce em sua mente até se tornar um hábito foi chamado por Napoleon Hill de Força Cósmica do Hábito. Joel Jota, por sua vez, explica que os padrões de alta performance que aprendeu durante sua trajetória no esporte mudaram sua vida e podem ser aplicadas em qualquer área da vida. Essa força é definitiva e tem sido utilizada e demonstrada pelos maiores indivíduos do mundo. E nunca falha. Funciona para todos, quer para uma pessoa humilde, quer para um magnata dos negócios. A sua finalidade é perpetuar tudo depois da sua própria espécie, incluindo os hábitos de pensamento do homem. Uma vez alocado em nossa mente subconsciente, esses hábitos de rotina têm a determinação e persistência de ervas daninhas, mas, inversamente, agora deliberadamente cultivados, são mais elevados, funcionais e produtivos. Eles são fruto dos nossos pensamentos, e são colocados intencionalmente dentro da nossa psique interior. Uma vez encontrada a chave para esse tesouro, toda a bondade do Universo será nossa para o pedir o que quisermos. Esta edição apresenta uma verdadeira conversa entre Joel Jota, influenciador digital e empresário brasileiro, expert em produtividade e vida equilibrada, com Napoleon Hill, o pai do desenvolvimento pessoal e criador das Leis do Sucesso. Ex-nadador da Seleção Brasileira, Joel tem uma trajetória ímpar, que serve de inspiração para empreendedores e atletas brasileiros.",Capa comum : 288 páginas,ISBN-10 : 6550472512,ISBN-13 : 978-6550472511,Ranking dos mais vendidos: Nº 437 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 5,0","['O Sucesso é Treinável: Como a disciplina e a alta performance podem revolucionar todas as áreas de sua vida: carreira, saúde, finanças, relacionamentos e desenvolvimento pessoal.']"
https://www.amazon.com.br/As-vitoriosas-especial-brindes-Intr%C3%ADnsecos/dp/655560591X/,"Edição especial com brindes e revista do clube intrínsecos.Livro As vitoriosas, de Laetitia Colombani, em capa dura, revista intrínsecos, marcador, cartão-postal e placa decorativa com o texto Nunca se esqueça do poder das palavras.O cliente de Solène, uma bem-sucedida advogada parisiense, não dera indício algum de que, ao ouvir sua sentença, atentaria contra a própria vida. Ela tampouco poderia imaginar que testemunhar a cena causaria o colapso de algo dentro de si. Paralisada, Solène sabe que a base que mantinha sua vida de pé ruiu. O médico atesta burnoute recomenda: “trabalho voluntário”. Mas, ao mesmo tempo que retomar a rotina confortável vivida até então não faz mais sentido, ela não tem ideia de como criar para si uma nova realidade.Quando um anúncio inusitado no jornal a leva até o abrigo conhecido como Palais de La Femme, Solène encontra um grupo diversificado de mulheres, vindas de universos muito distantes do seu, e, aos poucos, começa a redescobrir um senso de propósito ao dedicar algumas horas semanais à função de escriba: no saguão do Palais, coloca-se à disposição das residentes para redigir cartas. Ela perceberá, no entanto, que, tanto quanto a de escrita, sua habilidade de escuta será crucial ali.Assim como em seu livro de estreia, A trança, Laetitia Colombani entrelaça vidas de diferentes mulheres, jogando luz sobre graves problemas sociais. Em capítulos alternados, acompanhamos as trajetórias da fictícia Solène e da pioneira ― e verídica ― Blanche Peyron, figura-chave do ativismo francês do início do século XX. Ambas inspiradoras, cada uma à sua maneira, elas aprendem e ensinam a importância da esperança, da solidariedade entre mulheres e da empatia.",Capa dura : 208 páginas,ISBN-10 : 655560591X,ISBN-13 : 978-6555605914,Ranking dos mais vendidos: Nº 446 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,6",622 avaliações de clientes,"['Susan não quer saber do amor: Edição especial com brindes e revista do Clube Intrínsecos', 'A outra garota negra: Edição especial com brindes e revista do Clube Intrínsecos']"
https://www.amazon.com.br/Medita%C3%A7%C3%B5es-di%C3%A1rio-imperador-est%C3%B3ico-Aur%C3%A9lio/dp/6587885330/,"Poucas obras antigas foram tão influentes quanto as Meditações de Marco Aurélio, filósofo e imperador de Roma entre os anos 161 e 180. Uma série de textos e ensaios repletos de sabedoria, orientação prática e profunda compreensão do comportamento humano, continua sendo uma das maiores obras de desenvolvimento pessoal e espiritual, princípios éticos e de comportamento já escritas. As percepções e conselhos de Marco - desde viver no mundo a lidar com a adversidade e interagir com os outros - tornaram seus textos uma leitura obrigatória para estadistas, filósofos, líderes e estudiosos do comportamento humano. Para qualquer um que luta para conciliar as demandas da liderança com a preocupação com a integridade pessoal e o bem-estar espiritual, as Meditações permanecem tão relevantes agora quanto eram há dois mil anos. Conhecido também como o imperador estoico, Meditações ainda traz consigo os fundamentos básicos do estoicismo. O estilo e a construção desta obra, originalmente um diário de anotações do imperador, torna possível redescobrir completamente os pensamentos de um dos líderes mais iluminados e inteligentes de qualquer época.",Capa comum : 208 páginas,ISBN-10 : 6587885330,ISBN-13 : 978-6587885339,Ranking dos mais vendidos: Nº 449 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",1.132 avaliações de clientes,"['Sobre a brevidade da vida / Sobre a firmeza do sábio', 'Da Tranquilidade da Alma']"
https://www.amazon.com.br/Escravid%C3%A3o-corrida-Gerais-chegada-Brasil/dp/6555670398/,"Do autor dos best-sellers 1808, 1822 e 1889O tão esperado segundo volume da trilogia Escravidão, de Laurentino GomesEntre 1700 e 1800, cerca de dois milhões de homens e mulheres foram arrancados de suas raízes africanas, embarcados à força nos porões dos navios negreiros e transportados para o Brasil. Muitos seriam vendidos em leilões públicos antes de seguir para as senzalas onde, sob a ameaça do chicote, trabalhariam pelo resto de suas vidas. No final do século XVIII, a América Portuguesa tinha a maior concentração de pessoas de origem africana em todo o continente americano.No segundo volume de Escravidão - Da corrida do ouro em Minas Gerais até a chegada da corte de dom João ao Brasil, Laurentino Gomes concentra-se no século XVIII. O período representou o auge do tráfico negreiro no Atlântico, motivado pela descoberta das minas de ouro e diamantes no país e pela disseminação, em outras regiões da América, do cultivo de cana-de-açúcar, arroz, tabaco, algodão e outras lavouras marcadas pelo uso intensivo de mão de obra cativa.Nenhum outro assunto é tão importante e tão definidor da nossa identidade nacional quanto a escravidão. Conhecê-lo ajuda a explicar o que fomos no passado, o que somos hoje e também o que seremos daqui para a frente. Em um texto impactante que inclui imagens e gráficos, Laurentino Gomes lança o segundo volume de sua obra, resultado de 6 anos de pesquisas, que incluíram viagens por 12 países e 3 continentes.",Capa comum : 512 páginas,ISBN-10 : 6555670398,ISBN-13 : 978-6555670394,Ranking dos mais vendidos: Nº 477 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,9",5.134 avaliações de clientes,"['Escravidão – Volume 1: Do primeiro leilão de cativos em Portugal até a morte de Zumbi dos Palmares', 'Escravidão - Volume 3: Da Independência do Brasil à Lei Áurea']"
https://www.amazon.com.br/Pequeno-manual-antirracista-Djamila-Ribeiro/dp/8535932879/,"Onze lições breves para entender as origens do racismo e como combatê-lo.Neste pequeno manual, a filósofa e ativista Djamila Ribeiro trata de temas como atualidade do racismo, negritude, branquitude, violência racial, cultura, desejos e afetos. Em onze capítulos curtos e contundentes, a autora apresenta caminhos de reflexão para aqueles que queiram aprofundar sua percepção sobre discriminações racistas estruturais e assumir a responsabilidade pela transformação do estado das coisas. Já há muitos anos se solidifica a percepção de que o racismo está arraigado em nossa sociedade, criando desigualdades e abismos sociais: trata-se de um sistema de opressão que nega direitos, e não um simples ato de vontade de um sujeito. Reconhecer as raízes e o impacto do racismo pode ser paralisante. Afinal, como enfrentar um monstro desse tamanho? Djamila Ribeiro argumenta que a prática antirracista é urgente e se dá nas atitudes mais cotidianas. E mais ainda: é uma luta de todas e todos.* Prêmio Jabuti 2020 na categoria Ciências humanas. *",Capa comum : 136 páginas,ISBN-10 : 8535932879,ISBN-13 : 978-8535932874,Ranking dos mais vendidos: Nº 554 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",27.725 avaliações de clientes,"['O pacto da branquitude', 'Como ser um educador antirracista: Para familiares e professores']"
https://www.amazon.com.br/Escravid%C3%A3o-Independ%C3%AAncia-Brasil-Lei-%C3%81urea/dp/6559870529/,"O tão esperado terceiro e último volume da trilogia Escravidão, de Laurentino GomesDo autor dos best-sellers 1808, 1822 e 1889Na tarde em que o príncipe dom Pedro chegou às margens do Ipiranga, em 7 de setembro de 1822, o Brasil estava empanturrado de escravidão. Comprar e vender gente era o maior negócio do novo país independente. Homens e mulheres escravizados perfaziam mais de um terço do total de habitantes, estimado em 4,7 milhões de pessoas. Outro terço era composto por negros forros e mestiços de origem africana – uma população pobre, analfabeta e carente de tudo, dominada pela minoria branca. Os indígenas, já dizimados por guerras, doenças e invasão de seus territórios, sequer apareciam nas estatísticas.O último livro da trilogia Escravidão é dedicado ao século XIX; à Independência; ao Primeiro e ao Segundo Reinados; ao movimento abolicionista, que resultou na Lei Áurea de 13 de maio de 1888; e ao legado da escravidão, que ainda hoje emperra a caminhada dos brasileiros em direção ao futuro. A escravidão era, na definição de José Bonifácio de Andrada e Silva, o Patriarca da Independência, um cancro que contaminava e roía as entranhas da sociedade brasileira. Disseminado por todo o território, o escravismo perpassava todas as atividades e todas as classes sociais. Maior território escravista da América em 1822, o Brasil assim se manteria até o final do século XIX, com sua rotina pautada pelo chicote e pela violência contra homens e mulheres escravizados.Nenhum outro assunto é tão importante e tão definidor da nossa identidade nacional quanto a escravidão. Conhecê-lo ajuda a explicar o que fomos no passado, o que somos hoje e também o que seremos daqui para a frente. Em um texto impactante e ricamente ilustrado com imagens e gráficos, Laurentino Gomes lança o terceiro volume de sua obra, resultado de 6 anos de pesquisas, que incluíram viagens por 12 países e 3 continentes.",Capa comum : 592 páginas,ISBN-10 : 6559870529,ISBN-13 : 978-6559870523,Ranking dos mais vendidos: Nº 545 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,9",2.713 avaliações de clientes,"['Escravidão - Volume 2: Da corrida do ouro em Minas Gerais até a chegada da corte de dom João ao Brasil', 'Escravidão – Volume 1: Do primeiro leilão de cativos em Portugal até a morte de Zumbi dos Palmares']"
https://www.amazon.com.br/organiza%C3%A7%C3%A3o-Odebrecht-esquema-corrup%C3%A7%C3%A3o-chocou/dp/8535933999/,"Malu Gaspar destrincha, numa crônica eletrizante, a história completa (e a secreta) da ascensão, do auge e da queda da Odebrecht.Em 2015, quando a força-tarefa da Lava Jato fulminou o “clube” de empreiteiras que controlava os contratos com a Petrobras, a Odebrecht liderava com folga o ranking das empresas de engenharia nacionais. Delatados por colaboradores da Justiça, alguns de seus principais executivos foram presos, acusados de uma volumosa coleção de crimes.Para tentar sobreviver à hecatombe, a organização ― era assim que os controladores e funcionários se referiam à companhia ― e seus dirigentes confessaram um longo histórico de práticas escusas que abalou a República e chocou o mundo, envolvendo propinas a centenas de políticos, de prefeitos a presidentes. Emilio e Marcelo Odebrecht, pai e filho, cujo relacionamento sempre fora difícil, romperam publicamente em meio a um duelo de denúncias.Neste livro sobre a glória e a desgraça da Odebrecht, Malu Gaspar desvenda as engrenagens de um sistema de corrupção que parecia inviolável, e lança luz sobre as espúrias relações entre Estado e empresas que condicionaram por muito tempo uma espécie de “capitalismo à brasileira”.",Capa comum : 640 páginas,ISBN-10 : 8535933999,ISBN-13 : 978-8535933994,Ranking dos mais vendidos: Nº 769 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",1.860 avaliações de clientes,"['Tudo ou nada: Eike Batista e a verdadeira história do grupo X', 'Lava Jato: O juiz Sergio Moro e os bastidores da operação que abalou o Brasil']"
https://www.amazon.com.br/Pr%C3%ADncipe-Maquiavel-Acompanha-marcador-p%C3%A1ginas/dp/6584956199/,"Publicado em 1532 pelo controverso e complexo filósofo Maquiavel, O Príncipe traz uma abordagem direta e desapaixonada acerca da natureza e do poder político. Neste tratado, o autor defende conceitos pragmáticos, entre os quais a ideia de um governante ser capaz de agir sem restrições morais para manter o controle de seu estado. Com base em exemplos históricos e em sua própria experiência como diplomata, Maquiavel também oferece conselhos práticos sobre como conquistar e manter o poder, reforçando, ainda, a importância de manter a lealdade do povo e dos aliados. Trata-se de um livro que oferece uma visão única e fascinante do mundo político de sua época, repleta de intrigas, conflitos e traições",Capa dura : 96 páginas,ISBN-10 : 6584956199,ISBN-13 : 978-6584956193,Ranking dos mais vendidos: Nº 443 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,6",1.558 avaliações de clientes,"['A Arte da Guerra: Edição Especial', 'As 48 leis do poder']"
https://www.amazon.com.br/Box-Grandes-Mestres-do-Estoicismo/dp/6556600539/,"Esta coleção reúne as principais obras dos três maiores expoentes da filosofia estoica: o grego Epicteto, o romano Sêneca e o imperador romano Marco Aurélio.Estes filósofos encararam o estoicismo como uma prática diária, sacerdotal, que colocava à prova os seus preceitos de virtude, sabedoria e racionalidade.Desta forma, elevaram o Estoicismo ao patamar de uma das mais importantes correntes filosóficas do Ocidente.Em Sobre a brevidade da vida, Sêneca reflete sobre como usar o tempo em favor de uma vida plena e feliz.No Manual de Epicteto, o filósofo grego reúne lições sobre o aprimoramento moral e a convivência pacífica com os semelhantes.Por fim, em suas Meditações, o imperador Marco Aurélio nos deixa um verdadeiro manual sobre o comportamento virtuoso.Esta edição de Meditações – a mais vendida na atualidade –, somada às outras duas obras, compõe um verdadeiro curso prático do Estoicismo. As três obras são acompanhadas de cartões postais e de marcadores de página exclusivos.",Capa comum : 352 páginas,ISBN-10 : 6556600539,ISBN-13 : 978-6556600536,Ranking dos mais vendidos: Nº 571 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,9",1.863 avaliações de clientes,"['Biblioteca Estoica: Grandes Mestres Volume 01 - Box com 4 Livros', 'Diário estoico: 366 lições sobre sabedoria, perseverança e a arte de viver']"
https://www.amazon.com.br/Rita-Lee-Uma-autobiografia/dp/8525063304/,"“Do primeiro disco voador ao último porre, Rita é consistente. Corajosa. Sem culpa nenhuma. Tanto que, ao ler o livro, várias vezes temos a sensação de estar diante de uma bio não autorizada, tamanha a honestidade nas histórias. A infância e os primeiros passos na vida artística; sua prisão em 1976; o encontro de almas com Roberto de Carvalho; o nascimento dos filhos, das músicas e dos discos clássicos; os tropeços e as glórias.Está tudo lá. E você pode ter certeza: essa é a obra mais pessoal que ela poderia entregar de presente para nós. Rita cuidou de tudo. Escreveu, escolheu as fotos e criou as legendas e até decidiu a ordem das imagens , fez a capa, pensou na contracapa, nas orelhas... Entregou o livro assim: prontinho. Sua essência está nessas páginas. E é exatamente desse modo que a Globo Livros coloca a autobiografia da nossa estrela maior no mercado.”Guilherme Samora é jornalista e estudioso do legado cultural de Rita Lee",Capa comum : 296 páginas,ISBN-10 : 8525063304,ISBN-13 : 978-8525063304,Ranking dos mais vendidos: Nº 731 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",9.795 avaliações de clientes,"['Rita Lee: Outra autobiografia', 'Em busca de mim']"
https://www.amazon.com.br/Existencialismo-%C3%A9-humanismo-Edi%C3%A7%C3%A3o-Bolso/dp/8532642861/,"O existencialismo é um humanismo é um texto circunstancial no percurso intelectual de Sartre. Ele antecede um novo ciclo em sua investigação filosófica. As objeções à sua obra, que ele procura inventariar nessa conferência, por mais confusas e hostis que sejam, provocarão novas questões que serão tratadas mais tarde, após um livre amadurecimento, testemunhado, entre outras coisas, por seus escritos póstumos.",Capa flexível : 64 páginas,ISBN-10 : 8532642861,ISBN-13 : 978-8532642868,Ranking dos mais vendidos: Nº 699 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",1.222 avaliações de clientes,"['Ser livre com Sartre', 'Viver apaixonadamente com Kierkegaard']"
https://www.amazon.com.br/Busca-Mesmos-Cl%C3%B3vis-Barros-Filho/dp/8568014453/,"Quem somos? De onde viemos? Para onde vamos?Perguntas manjadas, é verdade. Mas quem nunca pensou nisso pelo menos uma vez na vida? O questionamento sobre nossa existência, origem e destino tem sido tema de profunda reflexão dos maiores pensadores da humanidade ao longo de três mil anos e, mais recentemente, dos cientistas. As perguntas são as mesmas desde que o homem começou a pensar. As respostas não. Muito pelo contrário.Filósofos e cientistas de todas as épocas e escolas têm se dedicado também a inquietações bem mais pessoais. O que devo fazer para viver melhor? O que acontece dentro de mim quando me apaixono? As respostas variam. E muito. Em busca de nós mesmos é uma pequena e agradável viagem pela história da evolução do pensamento e do conhecimento humano. O diálogo informal de Clóvis de Barros Filho e Pedro Calabrez apresenta respostas da filosofia (com as ideias de Aristóteles, Platão e Spinoza, entre outros) e das ciências da mente (psicologia e neurociências) ― e instiga o leitor a chegar a suas próprias conclusões. Clóvis e Calabrez aproximam a filosofia da ciência, revelando a complementaridade dessas visões. E aproximam ambas do leitor com um texto descontraído e acessível.",Capa comum : 400 páginas,ISBN-10 : 9788568014455,ISBN-13 : 978-8568014455,Ranking dos mais vendidos: Nº 581 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,7",4.519 avaliações de clientes,"['A felicidade é inútil', 'Epaminondas: O gato explicador']"
https://www.amazon.com.br/menino-toupeira-raposa-cavalo-movimento/dp/6555644893/,"O Menino, a Toupeira, a Raposa e o Cavalo, de Charlie Mackesy, foi adaptado para o cinema e ganhou o Oscar© 2023 na categoria melhor curta-metragem de animação..Esta linda edição em capa dura celebra o trabalho dos mais de 100 animadores que deram vida aos encantadores personagens criados por Charlie. Este livro traz a história do filme e as incríveis ilustrações coloridas, desenhadas à mão, do artista que conquistou o coração dos leitores.Fiz um filme com alguns amigos sobre um menino, uma toupeira, uma raposa e um cavalo – a jornada deles e a busca do menino por um lar.Espero que este livro lhe traga coragem e faça você se sentir amado.Charlie Mackesy",Capa dura : 192 páginas,ISBN-10 : 6555644893,ISBN-13 : 978-6555644890,Ranking dos mais vendidos: Nº 842 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",260 avaliações de clientes,"['O Grande Panda e o Pequeno Dragão: 1', 'O menino, a toupeira, a raposa e o cavalo']"
https://www.amazon.com.br/estrat%C3%A9gias-para-vencer-qualquer-debate/dp/8562409022/,"Em discussões, o objetivo de todos é persuadir. No entanto, o melhor resultado é obtido pela pessoa mais hábil em manter a sua posição. Esta obra cataloga os truques utilizados por profissionais de todas as áreas. Pode ser que você esteja com a razão, mas, uma vez que você entre num debate, estar certo não é o suficiente. Você precisa conhecer os movimentos dessa arte para ter força no jogo. Este livro ensinará tudo o que você precisa saber",Capa comum : 128 páginas,ISBN-10 : 8562409022,ISBN-13 : 978-8562409028,Ranking dos mais vendidos: Nº 669 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,4",2.003 avaliações de clientes,"['30 Minutos Para Mudar o Seu Dia', 'Ansiedade: Como enfrentar o mal do século']"
https://www.amazon.com.br/Confiss%C3%B5es-santo-Agostinho-Santo/dp/8582850476/,"Redigido no século IV, entre Antiguidade e Idade Média, as Confissões de Agostinho de Hipona são ainda hoje um livro surpreendente. Por um lado, pela densidade poética e pela originalidade da escrita, e por inaugurar o gênero da autobiografia como história da formação de uma personalidade, elas representam um marco único na história da literatura ocidental. Por outro, Agostinho elabora nelas uma nova maneira de fazer filosofia, estranha à tradição antiga, por ser baseada não apenas em conceitos abstratos e deduções, mas sobretudo na observação fina dos movimentos psicológicos, das motivações interiores e do significado de pequenos fatos e gestos cotidianos. O resultado é uma leitura incontornável para todos os que se interessam por filosofia, história ou religião.",Capa comum : 416 páginas,ISBN-10 : 8582850476,ISBN-13 : 978-8582850473,Ranking dos mais vendidos: Nº 713 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",2.111 avaliações de clientes,"['A Vida Intelectual', 'As Ideias Têm Consequências']"
https://www.amazon.com.br/que-contaram-sobre-movimento-antirracista/dp/6559573796/,"Racismo estrutural, lugar de fala, apropriação cultural. Todos esses termos apareceram de repente no debate público brasileiro. Mas você já se perguntou de onde surgiram? Ou melhor: você seria capaz de explicar o que cada um deles, de fato, significa? Analisando a narrativa hegemônica estabelecida pelo movimento antirracista contemporâneo, este livro tem a intenção de apresentar a verdade por trás de conceitos que não se sustentam com dados, com experiência, e nem têm produzido benefícios concretos à população que alardeia desejar defender. Este é um livro compacto, que visa oferecer ao leitor o pontapé para o desenvolvimento de um pensamento crítico sobre os erros cometidos pelas ações desses movimentos e seus resultados pouco eficientes, e até mesmo prejudiciais, na luta contra o racismo.",Capa comum : 96 páginas,ISBN-10 : 6559573796,ISBN-13 : 978-6559573790,"Ranking dos mais vendidos: Nº 1,018 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,8",151 avaliações de clientes,"['Da Silva: a Grande Fake News da Esquerda: o Perfil de um Criminoso Conhecido e Famoso Pela Alcunha Lampião', 'A construção da maldade: Como ocorreu a destruição da segurança pública brasileira']"
https://www.amazon.com.br/Caminho-Suave-Alfabetiza%C3%A7%C3%A3o-pela-imagem/dp/8589987396/,"Em sua surpreendente 133ª edição, a Cartilha Caminho Suave continua a apresentar o consagrado método de alfabetização brilhantemente desenvolvido por Branca Alves de Lima, amplamente adotado por professores das redes pública e privada.Este grande sucesso conduz a alfabetização de maneira simples e inteligente!É ideal para facilitar o caminho de crianças, jovens e adultos pelo mundo das letras – tanto como método principal quanto como material de apoio a outros métodos.Ricamente ilustrado, este material garante o êxito da alfabetização pela imagem, método já testado e aprovado por mais de 40 milhões de brasileiros.",Capa comum : 128 páginas,ISBN-10 : 8589987396,ISBN-13 : 978-8589987394,Ranking dos mais vendidos: Nº 653 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",3.702 avaliações de clientes,"['Caligrafia Caminho Suave: Letra de Fôrma e Letra Cursiva', 'Caminho da Alfabetização']"
https://www.amazon.com.br/Indom%C3%A1vel-Glennon-Doyle/dp/655511052X/,"Quem você era antes de o mundo te dizer quem deveria ser? A vida de Glennon Doyle mudou quando ela percebeu que havia se perdido em meio aos padrões estruturais de uma cultura machista. Indomável traz suas memórias mais íntimas ― e um chamado para ação. Chegou a hora de você ser a protagonista da própria história.Há uma voz que anseia por algo mais dentro de cada mulher. Existe nelas um esforço constante para serem boas em tudo: boas esposas, boas filhas, boas mães, boas profissionais e boas amigas. Elas esperam que todo esse esforço as deixe satisfeitas. Mas, em vez disso, ficam cansadas e sobrecarregadas.Durante muitos anos, Glennon Doyle negou a própria insatisfação. Então, enquanto discursava em uma conferência, viu uma mulher do outro lado do salão e se apaixonou na mesma hora. Três palavras surgiram em sua mente: “Aí está ela”. Era sua voz ― uma que ficara enterrada por décadas. Aquela voz pertencia à garota que ela tinha sido antes de o mundo lhe dizer quem deveria ser. Foi quando decidiu parar de deixar as expectativas alheias tomarem conta de sua vida ― e começar a viver.Indomável é a história sobre como todas as mulheres podem começar a acreditar em si mesmas o suficiente para determinar limites, aceitar seus corpos, honrar sua raiva e seu coração partido e libertar todos os instintos mais sinceros e selvagens para que consigam encarar a si mesmas e dizer: aí está ela. E como Glennon diz: quanto mais corajosas forem, mais sorte terão.",Capa comum : 320 páginas,ISBN-10 : 655511052X,ISBN-13 : 978-6555110524,Ranking dos mais vendidos: Nº 560 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,7",2.283 avaliações de clientes,"['Aurora: O despertar da mulher exausta', 'A gente mira no amor e acerta na solidão']"
https://www.amazon.com.br/Freud-Trama-Conceitos-Renato-Mezan/dp/8527301474/,"A obra de Freud, complexa e multifacetada, pode ser abordada a partir de vários ângulos. Este livro de Renato Mezan propõe uma leitura pela via da trama dos conceitos: buscando a articulação interna das noções freudianas, visa desvendar seu modo de engendramento e suas relações recíprocas. Apresentam-se assim redes conceptuais, que correspondem a diferentes movimentos da elaboração teórica de Freud, possibilitando uma visão ao mesmo tempo diacrônica - as transformações sofridas por determinada noção ao longo da obra - e sincrônica - pois tais transformações se vinculam ao conjunto do aparelho conceptual inventado para dar conta da experiência psicanalítica. Sem prender-se a tendências específicas de interpretação do legado freudiano, trata-se aqui de acompanhar os impasses teóricos gerados pelo funcionamento dos conceitos e inflexões por vezes decisivas na sua articulação recíproca.'Freud: A Trama dos Conceitos' se constitui, assim, numa bem 'tramada' visão de conjunto da obra do fundador da psicanálise e, por isso mesmo, numa preciosa introdução sistemática a seu universo conceptual, oferecendo ao especialista um importante instrumento de trabalho e, ao iniciante, uma via segura de acesso às discussões fundamentais do campo.De outro lado, este estudo abre, a psicólogos, psiquiatras, filósofos e especialistas nas demais disciplinas humanas, as novas perspectivas que eles, em conjunto com os psicanalistas, começam a percorrer nas conjugações e 'revisões' interdisciplinares.",Capa comum : 376 páginas,ISBN-10 : 8527301474,ISBN-13 : 978-8527301473,Ranking dos mais vendidos: Nº 697 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,6",99 avaliações de clientes,"['O Tronco e os Ramos: Estudos de História da Psicanálise', 'Freud: uma vida para o nosso tempo']"
https://www.amazon.com.br/Vencendo-TDAH-Adulto-Transtorno-Hiperatividade/dp/6558820994/,"Se você está entre os milhões de adultos com transtorno de déficit de atenção/hiperatividade (TDAH) - ou acha que pode estar - precisa conhecer esta nova edição de Vencendo o TDAH adulto.Escrito pela maior autoridade internacional em TDAH, o pesquisador/clínico Russell A. Barkley, este livro apresenta os últimos achados científicos sobre esse transtorno e seu tratamento. Além de reunir estratégias práticas para ajudá-lo a se concentrar, prestar atenção, se organizar e adquirir o controle de suas emoções e ações, o autor aborda maneiras eficientes para que você possa desenvolver suas potencialidades e atingir seus objetivos, seja no trabalho ou nos relacionamentos pessoais.",Capa comum : 300 páginas,ISBN-10 : 6558820994,ISBN-13 : 978-6558820994,Ranking dos mais vendidos: Nº 663 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,9",166 avaliações de clientes,"['Guia para Compreensão e Manejo do TDAH da World Federation of ADHD', 'Mentes Inquietas: TDAH: desatenção, hiperatividade e impulsividade']"
https://www.amazon.com.br/Flores-para-Algernon-Daniel-Keyes/dp/8576573938/,"+Publicado originalmente em 1966, Flores para Algernon foi o grande expoente da carreira do escritor, ganhador do prêmio Nebula e inspiração para o filme Os Dois Mundos de Charly (1968) – que garantiu a Cliff Robertson o Oscar de Melhor Ator. E com mais de 5 milhões de exemplares vendidos e referência dentro das escolas dos Estados Unidos, a obra surgiu sobre as palavras de um homem de 32 anos e 68 de QI: Charlie Gordon.Com excesso de erros no início do romance, os relatos de Charlie revelam sua condição limitada, consequência de uma grave deficiência intelectual, que ao menos o mantém protegido dentro de um “mundo” particular – indiferente às gozações dos colegas de trabalho e intocado por tragédias familiares. Porém, ao participar de uma cirurgia revolucionária que aumenta o seu QI, ele não apenas se torna mais inteligente que os próprios médicos que o operaram, como também vira testemunha de uma nova realidade: ácida, crua e problemática. Se o conhecimento é uma benção, Daniel Keyes constrói um personagem complexo e intrigante, que questiona essa sorte e reflete sobre suas relações sociais e a própria existência. E tudo isso ao lado de Algernon, seu rato de estimação e a primeira cobaia bem-sucedida no processo cirúrgico.Perturbador e profundo, Flores para Algernon é tão contemporâneo quanto na época de sua primeira publicação, debatendo visões de mundo, relações interpessoais e, claro, a percepção sobre nós mesmos. Assim, se você está preparado para explorar as realidades de Charlie Gordon, também é a chance para perguntar: afinal, o mundo que sempre percebemos a nossa volta realmente existe?",Capa dura : 288 páginas,ISBN-10 : 8576573938,ISBN-13 : 978-8576573937,Ranking dos mais vendidos: Nº 619 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",25.407 avaliações de clientes,"['A Biblioteca da Meia-Noite', 'Tudo é rio']"
